Time,Acholeplasmataceae,Akkermansiaceae,Bacteroidaceae,Enterobacteriaceae,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Oscillospiraceae,Paenibacillaceae,Prevotellaceae,Rikenellaceae
1,2.923235827178298e-4,2.3385886617426383e-4,0,0.9957905404088632,2.143706273264085e-4,2.143706273264085e-4,0.00128622376395845,0,0.00171496501861126,9.74411942392766e-5,7.795295539142128e-5
2,0,7.668270613269943e-5,0,0.9985238579069456,1.34194735732224e-4,2.155186469965376e-4,1.1502405919904912e-4,0,0.00115024059199049,0,0
3,0,0,0,0.9988666666666668,0,2.1666666666666663e-4,1.6666666666666666e-4,0,6.833333333333333e-4,6.666666666666667e-5,0
4,0,0,0,0.974497188894685,5.79609343302614e-5,0.00154562491547363,7.728124577368188e-5,0,0.02382194400973743,0,0
5,0,0,0,0.8946281939538511,0,0.00589476581494563,0,0,0.09947704023120328,0,0
6,0,0,0,0.8444658470719317,0,8.686948803656073e-4,0,0,0.15466545804770268,0,0
7,0,0,0,0.8387364921030757,0,0.00721065553171335,0,0,0.1536468905256239,0,0
8,0,0,0,0.7757243330020641,0,0.16042351502178734,0,0,0.06385215197614862,0,0
9,0,0,0,0.5720537369336315,0,0.03237210724454891,0,0,0.3955741558218197,0,0
10,0,0,0,0.4792218905888001,0,0.05080252969046774,0,0,0.4699755797207322,0,0
11,0,0,0,0.3839086517347387,0,0.03227053140096618,0,0,0.5838208168642951,0,0
12,0,0,0,0.38788028487917336,0,0.01891647112099131,0,0,0.5929150714256309,0,0
13,0,0,0,0.382043835272978,0,0.02868724013288481,0,0,0.5884540648962621,0,0
14,0,0,0,0.3123029682702149,0,0.01750255885363357,0,0,0.6701944728761515,0,0
15,0.0013,0,0,0.39765,0.00151666666666666,0.025,0,0,0.57375,0,0
16,0,0,0,0.3862191059656642,0,0.03223927880919658,0,0,0.5815416152251391,0,0
17,0,0,0,0.43100212175616126,0,0.00414150481475436,0,0,0.5648563734290843,0,0
18,0,0,0,0.3781111489942039,0,0.03718462325264234,0,0,0.5847042277531538,0,0
