Family,Time,Abundance,Abundance.family,Sample
Bacteroidaceae,1,0,0,m2
Bacteroidaceae,2,6,6.666666666666667e-5,m2
Bacteroidaceae,3,0,0,m2
Bacteroidaceae,4,0,0,m2
Bacteroidaceae,5,0,0,m2
Bacteroidaceae,6,0,0,m2
Bacteroidaceae,7,0,0,m2
Bacteroidaceae,8,0,0,m2
Bacteroidaceae,9,0,0,m2
Bacteroidaceae,10,0,0,m2
Bacteroidaceae,11,0,0,m2
Bacteroidaceae,12,0,0,m2
Bacteroidaceae,13,0,0,m2
Bacteroidaceae,17,0,0,m2
Bacteroidaceae,19,0,0,m2
Cyclobacteriaceae,1,0,0,m2
Cyclobacteriaceae,2,0,0,m2
Cyclobacteriaceae,3,0,0,m2
Cyclobacteriaceae,4,13,1.4444444444444444e-4,m2
Cyclobacteriaceae,5,0,0,m2
Cyclobacteriaceae,6,0,0,m2
Cyclobacteriaceae,7,0,0,m2
Cyclobacteriaceae,8,0,0,m2
Cyclobacteriaceae,9,0,0,m2
Cyclobacteriaceae,10,0,0,m2
Cyclobacteriaceae,11,0,0,m2
Cyclobacteriaceae,12,0,0,m2
Cyclobacteriaceae,13,0,0,m2
Cyclobacteriaceae,17,0,0,m2
Cyclobacteriaceae,19,0,0,m2
Enterobacteriaceae,1,86083,0.9985268530332908,m2
Enterobacteriaceae,2,89887,0.9987444444444444,m2
Enterobacteriaceae,3,89911,0.9990111111111111,m2
Enterobacteriaceae,4,89943,0.9993666666666666,m2
Enterobacteriaceae,5,89962,0.9995777777777778,m2
Enterobacteriaceae,6,89968,0.9996444444444444,m2
Enterobacteriaceae,7,89987,0.9998555555555556,m2
Enterobacteriaceae,8,89874,0.9986,m2
Enterobacteriaceae,9,71802,0.7978,m2
Enterobacteriaceae,10,53635,0.5959444444444445,m2
Enterobacteriaceae,11,51209,0.5689888888888889,m2
Enterobacteriaceae,12,42266,0.4696222222222222,m2
Enterobacteriaceae,13,39767,0.44185555555555556,m2
Enterobacteriaceae,17,27143,0.39008651662786353,m2
Enterobacteriaceae,19,36968,0.43879973411831735,m2
Erysipelotrichaceae,1,0,0,m2
Erysipelotrichaceae,2,0,0,m2
Erysipelotrichaceae,3,0,0,m2
Erysipelotrichaceae,4,0,0,m2
Erysipelotrichaceae,5,0,0,m2
Erysipelotrichaceae,6,0,0,m2
Erysipelotrichaceae,7,0,0,m2
Erysipelotrichaceae,8,0,0,m2
Erysipelotrichaceae,9,0,0,m2
Erysipelotrichaceae,10,1,1.1111111111111112e-5,m2
Erysipelotrichaceae,11,208,0.002311111111111111,m2
Erysipelotrichaceae,12,650,0.007222222222222222,m2
Erysipelotrichaceae,13,384,0.004266666666666667,m2
Erysipelotrichaceae,17,455,0.006539047454801529,m2
Erysipelotrichaceae,19,763,0.009056594815307187,m2
Lachnospiraceae,1,0,0,m2
Lachnospiraceae,2,0,0,m2
Lachnospiraceae,3,0,0,m2
Lachnospiraceae,4,0,0,m2
Lachnospiraceae,5,0,0,m2
Lachnospiraceae,6,0,0,m2
Lachnospiraceae,7,0,0,m2
Lachnospiraceae,8,0,0,m2
Lachnospiraceae,9,0,0,m2
Lachnospiraceae,10,0,0,m2
Lachnospiraceae,11,0,0,m2
Lachnospiraceae,12,0,0,m2
Lachnospiraceae,13,0,0,m2
Lachnospiraceae,17,87,0.0012503233594895232,m2
Lachnospiraceae,19,225,0.002670686544487703,m2
Muribaculaceae,1,52,6.031782855817191e-4,m2
Muribaculaceae,2,36,4e-4,m2
Muribaculaceae,3,28,3.111111111111111e-4,m2
Muribaculaceae,4,12,1.3333333333333334e-4,m2
Muribaculaceae,5,5,5.555555555555556e-5,m2
Muribaculaceae,6,3,3.3333333333333335e-5,m2
Muribaculaceae,7,0,0,m2
Muribaculaceae,8,0,0,m2
Muribaculaceae,9,0,0,m2
Muribaculaceae,10,0,0,m2
Muribaculaceae,11,6,6.666666666666667e-5,m2
Muribaculaceae,12,0,0,m2
Muribaculaceae,13,0,0,m2
Muribaculaceae,17,3,4.311459860308701e-5,m2
Muribaculaceae,19,9,1.0682746177950812e-4,m2
Paenibacillaceae,1,75,8.699686811274794e-4,m2
Paenibacillaceae,2,71,7.888888888888889e-4,m2
Paenibacillaceae,3,61,6.777777777777778e-4,m2
Paenibacillaceae,4,20,2.2222222222222223e-4,m2
Paenibacillaceae,5,33,3.6666666666666667e-4,m2
Paenibacillaceae,6,29,3.222222222222222e-4,m2
Paenibacillaceae,7,13,1.4444444444444444e-4,m2
Paenibacillaceae,8,126,0.0014,m2
Paenibacillaceae,9,18198,0.2022,m2
Paenibacillaceae,10,36364,0.40404444444444443,m2
Paenibacillaceae,11,38577,0.4286333333333333,m2
Paenibacillaceae,12,47084,0.5231555555555556,m2
Paenibacillaceae,13,49684,0.5520444444444444,m2
Paenibacillaceae,17,41383,0.5947371446638499,m2
Paenibacillaceae,19,45273,0.5373777419048523,m2
Ruminococcaceae,1,0,0,m2
Ruminococcaceae,2,0,0,m2
Ruminococcaceae,3,0,0,m2
Ruminococcaceae,4,12,1.3333333333333334e-4,m2
Ruminococcaceae,5,0,0,m2
Ruminococcaceae,6,0,0,m2
Ruminococcaceae,7,0,0,m2
Ruminococcaceae,8,0,0,m2
Ruminococcaceae,9,0,0,m2
Ruminococcaceae,10,0,0,m2
Ruminococcaceae,11,0,0,m2
Ruminococcaceae,12,0,0,m2
Ruminococcaceae,13,165,0.0018333333333333333,m2
Ruminococcaceae,17,511,0.0073438532953924865,m2
Ruminococcaceae,19,1010,0.011988415155255911,m2
